orderid,·¢³µºÅ,if_loaded,sku_counts,total_skuvolume,sku_average_volume,sku_length_var,sku_width_var,sku_height_var,aspect_ratio_var,vehicle_capacity,sku_length_avg,sku_width_avg,sku_height_avg,max_asr,vehicle_length,vehicle_width,vehicle_height,spare_capacity,sku_concentration
13,13.0,1.0,7,25442.0,3634.5714285714284,37.346938775510196,15.346938775510202,4.775510204081632,0.1542403628117914,45000.0,22.714285714285715,10.714285714285714,13.285714285714286,3.0,40,20,20,19558.0,0.26638885923172656
14,14.0,0.0,14,35946.0,2567.5714285714284,25.73979591836735,10.168367346938776,12.551020408163266,0.6110131741661139,45000.0,20.785714285714285,11.214285714285714,12.142857142857142,3.1666666666666665,40,20,20,9054.0,0.27339625145035445
15,15.0,1.0,12,32040.0,2670.0,12.409722222222221,12.222222222222221,8.305555555555555,2.094223499211623,45000.0,23.583333333333332,9.666666666666666,11.833333333333334,5.4,40,20,20,12960.0,0.2515254676059375
16,16.0,0.0,15,34792.0,2319.4666666666667,61.528888888888886,14.195555555555556,10.488888888888889,0.4665941015089163,45000.0,17.733333333333334,9.933333333333334,13.333333333333334,3.875,40,20,20,10208.0,0.3548435082853934
17,17.0,0.0,21,41903.0,1995.3809523809523,35.91836734693878,8.902494331065759,11.13378684807256,1.2922910712384652,45000.0,19.285714285714285,9.380952380952381,10.761904761904763,4.333333333333333,40,20,20,3097.0,0.3129561625136696
18,18.0,0.0,9,30855.0,3428.3333333333335,79.1358024691358,14.098765432098766,9.654320987654321,1.1545300371104197,45000.0,25.555555555555557,9.11111111111111,13.88888888888889,4.571428571428571,40,20,20,14145.0,0.32797585368700505
19,19.0,0.0,11,37061.0,3369.181818181818,74.61157024793388,7.471074380165288,16.198347107438018,4.472654185641199,45000.0,28.454545454545453,8.727272727272727,14.272727272727273,7.2,40,20,20,7939.0,0.299581678634186
20,20.0,1.0,7,24442.0,3491.714285714286,10.979591836734695,13.959183673469388,21.26530612244898,1.5274870184760292,45000.0,25.142857142857142,10.571428571428571,14.142857142857142,4.8,40,20,20,20558.0,0.2704246282958067
21,21.0,0.0,15,34432.0,2295.4666666666667,36.239999999999995,8.248888888888889,9.182222222222224,2.4921975308641966,45000.0,22.6,8.466666666666667,12.133333333333333,5.6,40,20,20,10568.0,0.28511214933601164
22,22.0,0.0,13,38279.0,2944.5384615384614,45.84615384615385,4.284023668639054,10.89940828402367,0.9897470162205424,45000.0,21.0,12.153846153846153,11.153846153846153,5.333333333333333,40,20,20,6721.0,0.26290548161860133
23,23.0,1.0,10,29462.0,2946.2,41.64,7.49,12.4,3.0405343946577714,45000.0,23.6,10.1,13.0,7.0,40,20,20,15538.0,0.27175709789072705
24,24.0,0.0,13,36966.0,2843.5384615384614,36.22485207100591,9.940828402366861,15.609467455621303,1.794824087356139,45000.0,24.923076923076923,9.461538461538462,12.076923076923077,5.2,40,20,20,8034.0,0.3006228818912398
25,25.0,0.0,13,35892.0,2760.923076923077,53.1715976331361,12.852071005917159,6.390532544378697,0.6200103117002786,45000.0,19.46153846153846,10.384615384615385,12.615384615384615,4.5,40,20,20,9108.0,0.3067627771529821
26,26.0,0.0,20,41789.0,2089.45,51.29,5.160000000000001,14.227500000000003,1.7344799984527832,45000.0,22.1,7.8,11.65,5.166666666666667,40,20,20,3211.0,0.31301879242580033
27,27.0,1.0,4,19632.0,4908.0,48.0,0.1875,0.1875,0.3037190082644629,45000.0,32.0,14.25,10.75,3.272727272727273,40,20,20,25368.0,0.09572448618601964
28,28.0,1.0,13,29930.0,2302.3076923076924,36.94674556213018,18.946745562130175,13.017751479289938,0.7878031036884016,45000.0,22.23076923076923,8.76923076923077,10.538461538461538,4.8,40,20,20,15070.0,0.3707195118629774
29,29.0,0.0,19,36042.0,1896.9473684210527,23.66759002770083,2.088642659279778,8.736842105263158,1.4205978605662022,45000.0,26.263157894736842,9.263157894736842,8.0,5.666666666666667,40,20,20,8958.0,0.2369107518481619
30,30.0,1.0,16,31203.0,1950.1875,80.15234375,7.125,10.43359375,1.6738989276266065,45000.0,21.1875,8.5,12.0625,5.142857142857143,40,20,20,13797.0,0.3347876401390002
31,31.0,0.0,9,36926.0,4102.888888888889,25.333333333333332,7.950617283950616,14.469135802469136,0.7635253772290809,45000.0,25.333333333333332,11.222222222222221,13.444444444444445,4.8,40,20,20,8074.0,0.24428948243200377
32,32.0,0.0,6,28071.0,4678.5,2.25,0.25,16.0,0.4132653061224491,45000.0,25.5,14.5,13.0,3.0,40,20,20,16929.0,0.13366619857492068
33,33.0,0.0,13,35106.0,2700.4615384615386,35.467455621301774,15.076923076923077,9.289940828402367,1.1759851869741977,45000.0,22.615384615384617,10.0,12.692307692307692,4.333333333333333,40,20,20,9894.0,0.2972557952683286
34,34.0,0.0,15,35383.0,2358.866666666667,42.64888888888889,6.328888888888888,10.16,0.501166485302416,45000.0,20.533333333333335,10.066666666666666,10.8,3.5714285714285716,40,20,20,9617.0,0.2876975581472345
35,35.0,0.0,17,34042.0,2002.4705882352941,53.16955017301037,11.044982698961938,14.83044982698962,2.4446546200179418,45000.0,20.647058823529413,8.117647058823529,12.411764705882353,7.2,40,20,20,10958.0,0.3576128194219239
36,36.0,0.0,10,35864.0,3586.4,19.759999999999998,8.639999999999999,8.16,1.2436,45000.0,23.8,11.6,13.2,5.2,40,20,20,9136.0,0.2188588176004451
37,37.0,0.0,15,38002.0,2533.4666666666667,34.59555555555555,12.915555555555557,10.382222222222229,0.9481067289243115,45000.0,20.266666666666666,11.133333333333333,11.533333333333333,4.285714285714286,40,20,20,6998.0,0.2974651616836548
38,38.0,0.0,14,30751.0,2196.5,29.780612244897952,12.959183673469386,12.387755102040819,3.4164443022659796,45000.0,25.928571428571427,8.428571428571429,9.571428571428571,6.8,40,20,20,14249.0,0.33509872433494764
39,39.0,1.0,9,22822.0,2535.777777777778,43.876543209876544,9.654320987654321,14.88888888888889,3.29668889137731,45000.0,29.88888888888889,8.88888888888889,10.333333333333334,7.2,40,20,20,22178.0,0.31486203154990133
40,40.0,0.0,12,32982.0,2748.5,24.6875,3.0833333333333335,9.576388888888891,0.10191549071419204,45000.0,21.75,12.5,9.416666666666666,3.0,40,20,20,12018.0,0.2325154931832236
41,41.0,0.0,13,40184.0,3091.076923076923,58.84023668639054,5.6923076923076925,4.378698224852071,0.15161496623035084,45000.0,19.923076923076923,10.0,14.076923076923077,2.6666666666666665,40,20,20,4816.0,0.25741777128309795
42,42.0,1.0,6,25214.0,4202.333333333333,10.472222222222223,2.805555555555556,11.805555555555555,0.5552639203829682,45000.0,31.166666666666668,11.166666666666666,11.833333333333334,4.666666666666667,40,20,20,19786.0,0.18139639348947592
43,43.0,0.0,13,34662.0,2666.3076923076924,30.3905325443787,10.745562130177515,9.32544378698225,0.719504986078413,45000.0,25.615384615384617,8.846153846153847,10.538461538461538,5.4,40,20,20,10338.0,0.2918489842596003
44,44.0,0.0,6,31800.0,5300.0,28.583333333333332,7.5555555555555545,23.472222222222218,0.4333144587567537,45000.0,29.5,11.333333333333334,14.166666666666666,3.8333333333333335,40,20,20,13200.0,0.25525143310950194
45,45.0,0.0,11,38216.0,3474.181818181818,6.7272727272727275,6.082644628099174,4.809917355371901,1.1235612564052722,45000.0,27.0,10.090909090909092,12.909090909090908,5.4,40,20,20,6784.0,0.17012109552999058
46,46.0,0.0,13,27196.0,2092.0,66.69822485207102,6.686390532544378,12.09467455621302,2.76424944211042,45000.0,22.615384615384617,8.923076923076923,11.538461538461538,5.833333333333333,40,20,20,17804.0,0.317438007974024
47,47.0,0.0,12,29659.0,2471.5833333333335,38.47222222222222,13.222222222222221,13.055555555555555,1.0386554310038232,45000.0,20.833333333333332,10.333333333333334,11.333333333333334,4.571428571428571,40,20,20,15341.0,0.3228115254743682
48,48.0,1.0,11,34186.0,3107.818181818182,18.380165289256198,1.471074380165289,10.545454545454545,0.07859083783827081,45000.0,24.272727272727273,11.272727272727273,11.0,3.4,40,20,20,10814.0,0.1931455749473658
49,49.0,1.0,11,32074.0,2915.818181818182,34.628099173553714,1.2892561983471074,10.793388429752065,0.2990405344910344,45000.0,17.90909090909091,11.272727272727273,13.454545454545455,2.5,40,20,20,12926.0,0.22449513177872285
50,50.0,0.0,13,36630.0,2817.6923076923076,63.75147928994083,7.207100591715975,13.017751479289938,2.234852149209065,45000.0,25.307692307692307,7.846153846153846,13.538461538461538,5.8,40,20,20,8370.0,0.3080504770584409
51,51.0,0.0,11,35355.0,3214.090909090909,36.14876033057851,7.68595041322314,8.876033057851238,1.2087165475058577,45000.0,23.181818181818183,10.363636363636363,12.818181818181818,4.5,40,20,20,9645.0,0.2530969149992238
52,52.0,0.0,5,30960.0,6192.0,3.8400000000000007,15.36,15.36,2.173736054421769,45000.0,33.6,11.8,14.8,5.142857142857143,40,20,20,14040.0,0.21842169622858817
53,53.0,1.0,8,26298.0,3287.25,55.484375,10.359375,3.1875,0.34786673553719005,45000.0,26.375,12.125,9.25,3.3,40,20,20,18702.0,0.2469604384237063
54,54.0,0.0,22,37675.0,1712.5,42.67148760330578,5.035123966942148,11.148760330578513,2.314784967017111,45000.0,21.318181818181817,7.681818181818182,11.181818181818182,5.333333333333333,40,20,20,7325.0,0.29904504672882587
55,55.0,1.0,12,28728.0,2394.0,43.076388888888886,2.576388888888888,11.25,0.32338013156651557,45000.0,20.583333333333332,9.916666666666666,10.5,3.111111111111111,40,20,20,16272.0,0.2667204376995955
56,56.0,0.0,21,42801.0,2038.142857142857,49.392290249433096,11.64625850340136,8.69387755102041,1.6032940092976806,45000.0,22.80952380952381,10.142857142857142,9.857142857142858,5.833333333333333,40,20,20,2199.0,0.31456733963664985
57,57.0,0.0,15,35359.0,2357.266666666667,23.92888888888888,2.595555555555555,13.688888888888888,0.6404531347280265,45000.0,23.066666666666666,8.733333333333333,12.333333333333334,3.5714285714285716,40,20,20,9641.0,0.23217681260457254
58,58.0,0.0,11,36206.0,3291.4545454545455,30.975206611570254,14.264462809917358,11.702479338842975,4.808102546803846,45000.0,29.454545454545453,11.090909090909092,11.454545454545455,7.2,40,20,20,8794.0,0.27604550291534685
59,59.0,0.0,10,31413.0,3141.3,36.0,3.45,12.239999999999998,1.7302046659779617,45000.0,28.0,11.5,10.4,5.5,40,20,20,13587.0,0.2374004519198745
60,60.0,1.0,15,29127.0,1941.8,13.928888888888885,9.04,12.648888888888889,0.2717157974300831,45000.0,19.066666666666666,10.6,9.533333333333333,3.1666666666666665,40,20,20,15873.0,0.28415039671191694
61,61.0,0.0,14,38187.0,2727.6428571428573,31.311224489795915,7.1020408163265305,19.408163265306122,1.417998748110355,45000.0,25.785714285714285,8.428571428571429,11.857142857142858,5.8,40,20,20,6813.0,0.3015778457524184
62,62.0,0.0,14,44961.0,3211.5,19.311224489795922,12.836734693877549,14.494897959183671,1.9767619315970963,45000.0,29.214285714285715,9.857142857142858,11.071428571428571,5.8,40,20,20,39.0,0.2859251464560692
63,63.0,0.0,14,31026.0,2216.1428571428573,65.38775510204081,7.061224489795918,13.530612244897961,3.085946548025302,45000.0,22.428571428571427,10.285714285714286,10.428571428571429,5.833333333333333,40,20,20,13974.0,0.3238685596848428
64,64.0,1.0,10,23966.0,2396.6,74.21000000000001,11.690000000000001,9.36,3.2629886880165286,45000.0,22.7,9.9,10.2,5.8,40,20,20,21034.0,0.34159891103257944
65,65.0,0.0,7,32811.0,4687.285714285715,46.244897959183675,12.693877551020407,1.551020408163265,0.21609236892035713,45000.0,29.428571428571427,10.142857142857142,15.142857142857142,3.6666666666666665,40,20,20,12189.0,0.2215300547157498
66,66.0,0.0,11,29430.0,2675.4545454545455,58.743801652892564,6.9586776859504145,10.049586776859504,2.5195960448728516,45000.0,22.727272727272727,9.636363636363637,12.636363636363637,5.333333333333333,40,20,20,15570.0,0.2872850720119107
67,67.0,1.0,15,29748.0,1983.2,71.8488888888889,10.595555555555556,11.6,2.140438915830931,45000.0,23.133333333333333,9.066666666666666,9.0,6.0,40,20,20,15252.0,0.3679536472776454
68,68.0,0.0,10,36781.0,3678.1,56.160000000000004,2.4899999999999998,15.210000000000003,0.7208054099746406,45000.0,22.2,13.1,12.7,4.5,40,20,20,8219.0,0.2550366856809174
69,69.0,1.0,11,26975.0,2452.2727272727275,50.97520661157025,8.082644628099173,17.35537190082645,0.8136279305110471,45000.0,25.454545454545453,9.909090909090908,11.090909090909092,5.0,40,20,20,18025.0,0.3143390169920451
70,70.0,0.0,11,37210.0,3382.7272727272725,57.603305785123965,10.727272727272727,22.231404958677686,2.2801276538209034,45000.0,24.818181818181817,11.0,12.636363636363637,5.666666666666667,40,20,20,7790.0,0.32556419923900326
71,71.0,0.0,16,36084.0,2255.25,78.75,7.609375,18.109375,2.5815787760416664,45000.0,25.0,8.125,11.625,5.833333333333333,40,20,20,8916.0,0.35351304328304495
72,72.0,0.0,13,39314.0,3024.153846153846,20.544378698224843,11.775147928994082,17.609467455621303,1.1554762556678981,45000.0,24.384615384615383,10.384615384615385,12.076923076923077,6.0,40,20,20,5686.0,0.2879296104079298
73,73.0,1.0,9,21318.0,2368.6666666666665,79.80246913580247,6.765432098765432,23.950617283950617,1.1520042496473468,45000.0,22.555555555555557,8.88888888888889,12.777777777777779,4.857142857142857,40,20,20,23682.0,0.3572251526853192
74,74.0,1.0,11,31492.0,2862.909090909091,36.595041322314046,3.15702479338843,9.421487603305785,0.0490954845737976,45000.0,21.636363636363637,10.545454545454545,11.181818181818182,2.6,40,20,20,13508.0,0.2408621086090781
75,75.0,0.0,11,34662.0,3151.090909090909,36.0495867768595,5.1570247933884295,2.727272727272727,1.5089707203874028,45000.0,22.363636363636363,10.545454545454545,14.0,4.285714285714286,40,20,20,10338.0,0.20059418529662668
76,76.0,0.0,14,39229.0,2802.0714285714284,41.244897959183675,13.494897959183671,6.775510204081634,3.602178703131084,45000.0,20.428571428571427,9.928571428571429,14.285714285714286,7.2,40,20,20,5771.0,0.2888599639700958
77,77.0,0.0,17,40813.0,2400.764705882353,23.280276816609,11.61937716262976,10.442906574394463,0.7457124320316362,45000.0,19.11764705882353,9.705882352941176,11.294117647058824,3.6,40,20,20,4187.0,0.2965703206721256
78,78.0,0.0,16,44555.0,2784.6875,59.58984375,6.02734375,20.49609375,1.3557202294646495,45000.0,22.6875,9.8125,12.5625,5.142857142857143,40,20,20,445.0,0.31694258434225253
79,79.0,0.0,16,44339.0,2771.1875,23.5625,10.6875,10.859375,1.0708231254264735,45000.0,22.75,9.75,12.375,4.6,40,20,20,661.0,0.2716531193009198
80,80.0,1.0,9,15740.0,1748.888888888889,25.555555555555557,3.8765432098765427,6.469135802469136,0.750400480265266,45000.0,18.0,10.88888888888889,9.555555555555555,3.7142857142857144,40,20,20,29260.0,0.24261299422540747
81,81.0,0.0,14,41500.0,2964.285714285714,46.81632653061223,11.63265306122449,9.107142857142858,1.018791054049826,45000.0,22.428571428571427,11.714285714285714,11.5,3.5714285714285716,40,20,20,3500.0,0.2862135309267661
82,82.0,0.0,15,32446.0,2163.0666666666666,52.64888888888889,8.915555555555557,20.328888888888894,2.922380990173848,45000.0,21.133333333333333,10.466666666666667,11.266666666666667,6.0,40,20,20,12554.0,0.3429345471072529
83,83.0,0.0,7,39930.0,5704.285714285715,4.408163265306123,12.244897959183673,6.857142857142857,0.9547832387392825,45000.0,33.142857142857146,11.428571428571429,15.0,5.6,40,20,20,5070.0,0.18136980089829224
84,84.0,0.0,17,38652.0,2273.6470588235293,48.816608996539784,12.484429065743942,21.750865051903112,1.7078652043251457,45000.0,22.647058823529413,10.529411764705882,10.117647058823529,5.333333333333333,40,20,20,6348.0,0.3683449804889371
85,85.0,0.0,14,34305.0,2450.3571428571427,77.81632653061226,7.979591836734692,17.63265306122449,2.3339473937141575,45000.0,24.428571428571427,10.857142857142858,9.285714285714286,6.6,40,20,20,10695.0,0.35783405600726953
86,86.0,0.0,12,35500.0,2958.3333333333335,43.388888888888886,7.583333333333333,19.0,1.5879049852264135,45000.0,22.666666666666668,12.5,12.0,4.285714285714286,40,20,20,9500.0,0.291382804317246
87,87.0,1.0,10,25806.0,2580.6,64.96000000000001,1.81,16.240000000000002,0.3789602229780801,45000.0,22.2,8.7,14.4,3.7142857142857144,40,20,20,19194.0,0.2658485722534596
88,88.0,1.0,14,32314.0,2308.1428571428573,32.82142857142857,3.816326530612245,3.122448979591838,1.3020006710167056,45000.0,25.5,8.428571428571429,10.857142857142858,5.0,40,20,20,12686.0,0.2063989895553716
89,89.0,0.0,15,31636.0,2109.0666666666666,53.12888888888889,9.555555555555559,8.248888888888889,1.9256054508983085,45000.0,24.066666666666666,9.333333333333334,10.533333333333333,4.8,40,20,20,13364.0,0.3022441557948293
90,90.0,0.0,12,30795.0,2566.25,28.743055555555557,12.743055555555557,7.388888888888889,1.1690734441924915,45000.0,22.416666666666668,11.583333333333334,9.333333333333334,4.833333333333333,40,20,20,14205.0,0.27952803873850723
91,91.0,0.0,7,32076.0,4582.285714285715,35.265306122448976,0.9795918367346939,6.857142857142857,0.02837578006409174,45000.0,23.142857142857142,14.142857142857142,13.0,2.0,40,20,20,12924.0,0.1760046230433583
92,92.0,0.0,22,40316.0,1832.5454545454545,28.975206611570243,11.514462809917354,8.117768595041325,1.2216231436713039,45000.0,22.545454545454547,8.409090909090908,10.136363636363637,5.8,40,20,20,4684.0,0.30778906233600506
93,93.0,0.0,14,28766.0,2054.714285714286,97.20918367346938,9.229591836734695,13.51530612244898,2.676987883910961,45000.0,21.071428571428573,9.357142857142858,10.357142857142858,6.2,40,20,20,16234.0,0.3825120761711205
94,94.0,0.0,14,36536.0,2609.714285714286,32.0,5.08673469387755,9.530612244897961,1.0469251310217964,45000.0,29.0,7.357142857142857,11.571428571428571,6.0,40,20,20,8464.0,0.2561375654909355
95,95.0,0.0,18,43997.0,2444.277777777778,40.472222222222214,4.916666666666667,9.916666666666666,1.352027153825636,45000.0,27.166666666666668,7.833333333333333,11.5,5.8,40,20,20,1003.0,0.2636916992295456
96,96.0,0.0,16,40616.0,2538.5,88.984375,10.625,15.55859375,1.3333352752704517,45000.0,21.125,9.5,13.0625,4.571428571428571,40,20,20,4384.0,0.36387409085335065
97,97.0,1.0,10,30630.0,3063.0,53.61,8.0,14.84,1.239224101728691,45000.0,22.7,10.0,12.6,5.0,40,20,20,14370.0,0.30370953004774687
98,98.0,0.0,7,29952.0,4278.857142857143,57.06122448979592,2.816326530612245,1.959183673469388,0.46072857545385004,45000.0,25.714285714285715,13.428571428571429,12.571428571428571,3.3,40,20,20,15048.0,0.17669148629743817
99,99.0,1.0,13,36173.0,2782.5384615384614,55.14792899408284,9.6094674556213,9.976331360946746,1.3255690136423606,45000.0,23.076923076923077,9.923076923076923,12.846153846153847,4.4,40,20,20,8827.0,0.2933562564284866
100,100.0,0.0,19,42802.0,2252.7368421052633,42.98060941828255,4.576177285318559,11.058171745152356,0.9432169540193337,45000.0,24.57894736842105,8.947368421052632,10.68421052631579,4.833333333333333,40,20,20,2198.0,0.27235350489602844
101,101.0,0.0,10,35418.0,3541.8,43.96,6.609999999999999,15.440000000000001,1.0907972789115645,45000.0,29.2,9.3,12.4,5.833333333333333,40,20,20,9582.0,0.27346625372781946
102,102.0,0.0,9,33012.0,3668.0,19.555555555555557,7.65432098765432,17.77777777777778,1.3754183813443075,45000.0,27.333333333333332,10.11111111111111,13.333333333333334,6.0,40,20,20,11988.0,0.2505461693816297
103,103.0,0.0,12,33001.0,2750.0833333333335,29.743055555555557,9.88888888888889,11.333333333333334,1.5664100545856157,45000.0,27.416666666666668,10.666666666666666,10.0,5.333333333333333,40,20,20,11999.0,0.27679397746621326
104,104.0,1.0,7,27680.0,3954.285714285714,42.48979591836735,9.061224489795919,7.061224489795918,0.5863739435168008,45000.0,26.285714285714285,13.285714285714286,11.714285714285714,4.166666666666667,40,20,20,17320.0,0.23379964654723775
105,105.0,1.0,13,25213.0,1939.4615384615386,10.520710059171599,3.9763313609467454,10.390532544378699,0.11730367448316162,45000.0,19.307692307692307,9.846153846153847,10.384615384615385,3.25,40,20,20,19787.0,0.22697378817721323
106,106.0,0.0,14,37184.0,2656.0,50.94387755102041,4.596938775510204,18.5969387755102,1.9769490670464702,45000.0,25.357142857142858,8.785714285714286,12.214285714285714,5.666666666666667,40,20,20,7816.0,0.29286002052801074
107,107.0,0.0,10,41668.0,4166.8,35.010000000000005,16.009999999999998,21.810000000000002,0.6700145833333335,45000.0,27.7,11.7,10.7,4.166666666666667,40,20,20,3332.0,0.33068472129890125
108,108.0,0.0,11,34392.0,3126.5454545454545,36.99173553719009,8.016528925619834,12.876033057851238,0.6934040228844599,45000.0,24.90909090909091,9.272727272727273,13.818181818181818,4.142857142857143,40,20,20,10608.0,0.2697312006785395
109,109.0,1.0,10,26940.0,2694.0,24.0,6.36,6.24,2.2562333333333333,45000.0,21.0,9.2,14.6,5.4,40,20,20,18060.0,0.22616685920304783
110,110.0,1.0,11,26732.0,2430.181818181818,29.867768595041323,13.355371900826446,7.057851239669421,0.5552644084863414,45000.0,25.363636363636363,9.909090909090908,8.818181818181818,4.833333333333333,40,20,20,18268.0,0.2951817347098003
111,111.0,1.0,13,30596.0,2353.5384615384614,35.90532544378698,11.609467455621301,3.8224852071005917,2.032831800174524,45000.0,21.307692307692307,8.923076923076923,12.153846153846153,5.8,40,20,20,14404.0,0.2746436409642065
112,112.0,0.0,10,31506.0,3150.6,20.24,5.65,19.0,0.9977991667146263,45000.0,21.4,10.5,14.0,4.0,40,20,20,13494.0,0.24931891298504136
113,113.0,0.0,9,34330.0,3814.4444444444443,34.543209876543216,1.3333333333333333,16.02469135802469,0.31036229122809206,45000.0,25.88888888888889,10.0,14.444444444444445,3.4285714285714284,40,20,20,10670.0,0.20654290589552504
114,114.0,0.0,7,28878.0,4125.428571428572,54.857142857142854,8.816326530612246,18.857142857142858,0.4691156462585034,45000.0,26.0,12.428571428571429,11.0,3.6666666666666665,40,20,20,16122.0,0.30618076654915766
115,115.0,0.0,13,38824.0,2986.4615384615386,61.78698224852071,10.79289940828402,15.822485207100588,0.4696762035956175,45000.0,22.53846153846154,8.76923076923077,13.846153846153847,4.4,40,20,20,6176.0,0.3368914054100212
116,116.0,1.0,14,25962.0,1854.4285714285713,13.979591836734693,9.678571428571429,9.454081632653061,1.56090793135436,45000.0,18.142857142857142,7.5,13.785714285714286,4.6,40,20,20,19038.0,0.28130895682359064
117,117.0,0.0,10,34718.0,3471.8,37.84,4.29,4.09,0.18643042365559853,45000.0,20.4,13.1,13.1,2.4615384615384617,40,20,20,10282.0,0.20467645285938674
118,118.0,0.0,9,33438.0,3715.3333333333335,28.172839506172842,13.506172839506172,7.111111111111111,3.1500763792501685,45000.0,29.22222222222222,9.222222222222221,14.0,6.2,40,20,20,11562.0,0.25687143600632467
119,119.0,0.0,14,31443.0,2245.9285714285716,83.9234693877551,16.209183673469386,21.12244897959184,3.702693090841779,45000.0,25.071428571428573,10.071428571428571,11.142857142857142,6.2,40,20,20,13557.0,0.39253333969313875
120,120.0,0.0,8,32346.0,4043.25,53.6875,6.4375,4.75,1.0619284345854,45000.0,25.75,12.25,13.5,4.0,40,20,20,12654.0,0.2177038134495184
121,121.0,0.0,13,24837.0,1910.5384615384614,28.153846153846153,7.3136094674556205,11.514792899408283,1.3856865560162261,45000.0,24.0,8.615384615384615,9.846153846153847,5.333333333333333,40,20,20,20163.0,0.2932069082196176
122,122.0,0.0,14,38984.0,2784.5714285714284,24.37244897959184,8.923469387755102,17.392857142857142,1.1137315909776102,45000.0,21.642857142857142,11.071428571428571,11.5,4.166666666666667,40,20,20,6016.0,0.2868560863711171
123,123.0,1.0,5,14505.0,2901.0,24.0,0.96,0.9600000000000002,1.1851851851851853,45000.0,31.0,7.8,12.2,5.0,40,20,20,30495.0,0.12131919800683429
124,124.0,1.0,12,31574.0,2631.1666666666665,39.083333333333336,2.7430555555555554,13.972222222222221,1.13646964058257,45000.0,22.5,9.583333333333334,11.833333333333334,4.857142857142857,40,20,20,13426.0,0.2555190223412752
125,125.0,1.0,10,24203.0,2420.3,42.56,12.09,10.010000000000002,3.830551742023239,45000.0,27.2,9.1,11.3,7.0,40,20,20,20797.0,0.3006428357106503
126,126.0,0.0,12,33535.0,2794.5833333333335,24.1875,9.243055555555555,17.416666666666668,1.5224870876022714,45000.0,24.75,10.083333333333334,11.5,5.8,40,20,20,11465.0,0.28770656352900514
127,127.0,1.0,16,34075.0,2129.6875,78.359375,11.984375,19.359375,2.0913449663612,45000.0,21.375,8.875,12.125,5.833333333333333,40,20,20,10925.0,0.38902679767402754
128,128.0,0.0,9,23789.0,2643.222222222222,22.444444444444443,6.320987654320987,12.839506172839506,3.0606817898400394,45000.0,31.0,7.888888888888889,10.777777777777779,7.0,40,20,20,21211.0,0.267994888013522
